1	N	45
1	J	46
0	J	46
1	R	46
2	N	46
2	J	47
1	W	47
2	R	47
3	N	64
3	J	65
2	E	70
1	J	70
3	R	70
1	R	77
4	N	77
4	J	77
1	W	77
4	R	77
5	N	113
5	J	114
4	W	115
5	R	115
4	J	117
5	E	118
4	R	118
4	W	124
0	R	124
4	J	897
4	R	897
4	W	897
0	R	897
4	J	945
4	R	945
4	W	945
0	R	945
4	J	957
4	R	957
4	W	957
0	R	957
4	J	987
4	R	987
4	W	987
0	R	987
4	J	1047
4	R	1047
4	W	1053
0	R	1053
4	J	1257
4	R	1257
6	N	1258
6	J	1259
4	W	1259
6	R	1259
7	N	1262
7	J	1263
8	N	1263
8	J	1264
9	N	1264
9	J	1265
10	N	1265
10	J	1266
11	N	1266
11	J	1267
6	W	1267
11	R	1267
11	J	1317
10	R	1317
10	J	1367
9	R	1367
9	J	1417
8	R	1417
8	J	1467
7	R	1467
7	J	1517
11	R	1517
11	J	1567
10	R	1567
10	J	1617
9	R	1617
9	J	1667
8	R	1667
8	J	1717
7	R	1717
7	J	1767
11	R	1767
11	J	1817
10	R	1817
9	R	1817
9	J	1867
8	R	1867
7	R	1867
7	J	1917
11	R	1917
10	J	1967
11	J	1967
10	R	1967
9	R	1967
8	J	2017
9	J	2017
8	R	2017
7	R	2017
7	J	2067
11	R	2067
10	J	2117
11	J	2117
10	R	2117
9	R	2117
8	J	2167
9	J	2167
8	R	2167
7	R	2167
7	J	2217
11	R	2217
10	J	2267
11	J	2267
10	R	2267
9	R	2267
8	J	2317
9	J	2317
8	R	2317
7	R	2317
7	J	2367
11	R	2367
10	J	2417
11	J	2417
10	R	2417
9	R	2417
8	J	2467
9	J	2467
8	R	2467
7	R	2467
7	J	2517
11	R	2517
10	J	2567
11	J	2567
10	R	2567
9	R	2567
8	J	2617
9	J	2617
8	R	2617
7	R	2617
7	J	2667
11	R	2667
10	J	2717
11	J	2717
10	R	2717
9	R	2717
8	J	2767
9	J	2767
8	R	2767
7	R	2767
7	J	2817
11	R	2817
10	J	2867
11	J	2867
10	R	2867
9	R	2867
8	J	2917
9	J	2917
8	R	2917
7	R	2917
7	J	2967
11	R	2967
10	J	3017
11	J	3017
10	R	3017
9	R	3017
8	J	3067
9	J	3067
8	R	3067
7	R	3067
3	J	3117
7	J	3117
3	R	3117
