1	N	45
1	J	46
0	J	46
1	R	46
2	N	46
2	J	47
1	W	47
2	R	47
3	N	64
3	J	65
2	E	70
1	J	70
3	R	70
1	R	77
4	N	77
4	J	77
1	W	77
4	R	77
5	N	113
5	J	114
4	W	115
5	R	115
4	J	117
5	E	118
4	R	118
4	W	124
0	R	124
4	J	507
4	R	507
4	W	507
0	R	507
4	J	567
4	R	567
4	W	567
0	R	567
4	J	572
4	R	572
4	W	572
0	R	572
4	J	597
4	R	597
4	W	597
0	R	597
4	J	615
4	R	615
4	W	621
0	R	621
4	J	627
4	R	627
4	W	627
0	R	627
4	J	657
4	R	657
6	N	658
6	J	659
4	W	659
6	R	659
7	N	662
7	J	663
8	N	663
8	J	664
9	N	664
9	J	665
10	N	665
10	J	666
11	N	666
11	J	667
6	W	667
11	R	667
11	J	917
10	R	917
9	R	1017
10	J	1267
9	J	1267
8	R	1267
7	R	1367
8	J	1617
7	J	1617
10	R	1617
8	R	1617
11	R	1617
10	J	1867
8	J	1867
11	J	1867
10	R	1867
8	R	1867
9	R	1867
10	J	2117
8	J	2117
9	J	2117
10	R	2117
8	R	2117
7	R	2117
10	J	2367
8	J	2367
7	J	2367
10	R	2367
8	R	2367
11	R	2367
10	J	2617
8	J	2617
11	J	2617
10	R	2617
8	R	2617
9	R	2617
10	J	2867
8	J	2867
9	J	2867
10	R	2867
8	R	2867
7	R	2867
10	J	3117
8	J	3117
3	J	3117
7	J	3117
3	R	3117
10	R	3120
8	R	3120
11	R	3120
10	J	3370
8	J	3370
11	J	3370
10	R	3370
8	R	3370
9	R	3370
10	J	3620
8	J	3620
9	J	3620
10	R	3620
10	E	3620
6	J	3620
6	R	3620
6	W	3621
8	R	3621
8	E	3621
6	J	3621
6	R	3621
6	W	3622
7	R	3622
7	J	3872
11	R	3872
11	E	3873
6	J	3873
6	R	3873
6	W	3873
9	R	3874
9	E	3874
6	J	3874
6	R	3874
6	W	3875
7	R	3875
7	E	3875
6	J	3875
6	R	3875
6	E	3876
4	J	3876
4	R	3876
12	N	3877
12	J	3878
4	W	3878
12	R	3878
4	J	3880
12	E	3881
4	R	3881
4	W	3882
0	R	3882
3	J	6118
3	R	6118
